gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
RUNX1,organoid_celltag_WT,2,False,0.22295952222959523,0.20836054866100587,-0.014598973568589357,0.3458992213318512,0.34149642079090337,0.004402800540947827,no_change
SIX4,organoid_celltag_WT,1,False,0.6514806378132119,0.7899860917941586,0.1385054539809467,0.19147376440006633,0.12710963196786776,0.06436413243219857,improved
SMAD3,organoid_celltag_WT,2,False,0.8850299401197604,0.8632478632478633,-0.02178207687189715,0.1171425481699216,0.07669197883668769,0.04045056933323392,ambiguous
SOX11,organoid_celltag_WT,1,True,0.16751556310130164,0.07696661007357103,-0.09054895302773061,0.28930864233448256,0.5649691626681085,-0.2756605203336259,worsened
TCF7L1,organoid_celltag_WT,1,False,0.9028642590286425,0.8696682464454977,-0.03319601258314486,0.06168698809226961,0.06863982227173328,-0.006952834179463671,worsened
TCF7L2,organoid_celltag_WT,1,False,0.4413472706155633,0.3174872665534805,-0.1238600040620828,0.25638790258928534,0.2540249415112652,0.0023629610780201427,ambiguous
TEAD1,organoid_celltag_WT,1,False,0.91296180338134,0.9103744628606507,-0.0025873405206893185,0.10586755220164722,0.1150964261256876,-0.009228873924040384,no_change
ZBTB20,organoid_celltag_WT,2,False,0.7948877805486284,0.7981481481481482,0.0032603675995197534,0.09663015326815114,0.0983824549188285,-0.001752301650677357,no_change
ASCL1,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.35383502170767006,0.3822158479741843,0.028380826266514225,0.3349410323558754,0.3207283793820714,0.01421265297380403,improved
BACH1,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.49199003203987185,0.48226950354609927,-0.009720528493772584,0.18393409028065869,0.18555291444416477,-0.0016188241635060885,no_change
BACH2,tbo_allograft_5khvg_RPM_CTpostCre,1,True,0.19322990126939352,0.19428772919605078,0.001057827926657262,0.1957757740294879,0.19902292318289005,-0.003247149153402157,no_change
CUX2,tbo_allograft_5khvg_RPM_CTpostCre,3,False,0.21334876543209877,0.19713400464756003,-0.016214760784538734,0.38437652081901647,0.3952886899420265,-0.010912169123010018,ambiguous
EGR1,tbo_allograft_5khvg_RPM_CTpostCre,3,False,0.2025462962962963,0.17621998450813323,-0.02632631178816308,0.32610657827459955,0.33626686880313655,-0.010160290528537008,worsened
EHF,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.23236953455571227,0.2267277856135402,-0.005641748942172065,0.3061328583407825,0.3099070722861803,-0.0037742139453977863,no_change
EPCAM,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.10501623962468423,0.10826416456153014,0.0032479249368459057,0.47928614356181537,0.4800389816799926,-0.0007528381181772237,no_change
ETS1,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.3138222849083216,0.4559238363892807,0.1421015514809591,0.2234815914318686,0.21639077522757852,0.007090816204290085,improved
FOS,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.3249018752725687,0.38697318007662834,0.062071304804059646,0.23951431483844404,0.22958583669028884,0.009928478148155201,improved
GRHL2,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.13441811107180757,0.12835926449787835,-0.006058846573929216,0.5627968411929952,0.5640934940072833,-0.0012966528142880351,no_change
HES1,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.5578351609480015,0.3983020870180403,-0.15953307392996113,0.2375208738278746,0.23434586167218954,0.003175012155685053,ambiguous
HSF2,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.5079423716291097,0.4981711777615216,-0.009771193867588124,0.14174989160264867,0.14685785054243097,-0.005107958939782303,no_change
KMT2A,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.26580290537887713,0.2743500194024059,0.008547114023528757,0.33343674128477047,0.32954149389754844,0.003895247387222023,no_change
LMX1B,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.34837799717912554,0.21791255289139633,-0.13046544428772922,0.32369294855985553,0.3258538603600531,-0.0021609118001975625,worsened
NCAM1,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.3859716366423917,0.3570887035633055,-0.02888293307908618,0.2851940095354536,0.2636156824864771,0.021578327048976498,ambiguous
NFIA,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.1669254658385093,0.15666794038975926,-0.010257525448750054,0.37262673587621586,0.36016068554433434,0.012466050331881529,ambiguous
NFIB,tbo_allograft_5khvg_RPM_CTpostCre,1,True,0.4807167900272692,0.43965851765618935,-0.04105827237107984,0.2589975018972172,0.26225196883568513,-0.003254466938467926,worsened
NFIX,tbo_allograft_5khvg_RPM_CTpostCre,0,True,0.3547249647390691,0.43124118476727785,0.07651622002820874,0.30149730290140486,0.3154327573716832,-0.01393545447027833,ambiguous
NFKB1,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.6731517509727627,0.6689069685178635,-0.004244782454899232,0.10546124566011247,0.10835776370396526,-0.0028965180438527832,no_change
PBX1,tbo_allograft_5khvg_RPM_CTpostCre,1,True,0.438273788468341,0.16979129819596744,-0.26848249027237353,0.29885903108573036,0.33110644399329897,-0.03224741290756861,worsened
RUNX1,tbo_allograft_5khvg_RPM_CTpostCre,3,False,0.36231884057971014,0.3614182234083111,-0.0009006171713990541,0.2303322380735013,0.2264741846512779,0.003858053422223423,no_change
SIX4,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.41714538223597,0.4190265486725664,0.0018811664365964154,0.19155037730235963,0.1917290637982681,-0.00017868649590846442,no_change
SMAD3,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.3913811374072766,0.5164601769911504,0.12507903958387384,0.2306730625966322,0.23050212845402224,0.0001709341426099631,improved
STAT2,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.2962962962962963,0.30914265385983636,0.012846357563540078,0.2385570022968555,0.238497247712648,5.97545842075109e-05,no_change
TBX15,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.09338662790697674,0.11963963963963964,0.026253011732662895,0.3978416826207817,0.39036537834704677,0.007476304273734913,improved
TCF7L1,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.16379626236716746,0.1699489423778264,0.00615268001065894,0.4080562855458114,0.4047621630463841,0.0032941224994272877,no_change
TCF7L2,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.4957416607523066,0.44031172511512573,-0.05542993563718085,0.22591029101154247,0.233917736262609,-0.00800744525106653,worsened
TEAD1,tbo_allograft_5khvg_RPM_CTpostCre,2,False,0.4168788650418334,0.4470502015390253,0.030171336497191892,0.1630169757298404,0.154317367897618,0.0086996078322224,improved
ZBTB20,tbo_allograft_5khvg_RPM_CTpostCre,1,False,0.22665103556076593,0.2774118558698179,0.05076082030905199,0.3062504416709743,0.2915138351585201,0.014736606512454231,improved
ASCL1,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.4669312169312169,0.48562091503267973,0.018689698101462815,0.18043389552548483,0.17265490292511373,0.0077789926003710985,no_change
BACH1,tbo_allograft_5khvg_RPM_CTpreCre,2,False,0.4590586718246293,0.4497389033942559,-0.00931976843037341,0.1824350234945455,0.18248501996184927,-4.9996467303775605e-05,no_change
BACH2,tbo_allograft_5khvg_RPM_CTpreCre,1,True,0.7948717948717948,0.841776110068793,0.046904315196998225,0.10728219793713005,0.10832204951698224,-0.0010398515798521885,ambiguous
CUX2,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.1732394366197183,0.10075394105551748,-0.07248549556420082,0.24262268819823668,0.25730868392636524,-0.014685995728128565,worsened
EGR1,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.10140845070422536,0.26113776559287183,0.15972931488864647,0.3200521618601128,0.30045955711821887,0.01959260474189395,improved
EHF,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.0,0.0,0.0,0.3219134872190988,0.3255711637282465,-0.0036576765091477226,no_change
EPCAM,tbo_allograft_5khvg_RPM_CTpreCre,2,False,0.02137608550434202,0.07266666666666667,0.051290581162324655,0.5020247122778488,0.49854415440042854,0.0034805578774202983,improved
ETS1,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.10628930817610063,0.025802391441157962,-0.08048691673494267,0.4200335510584346,0.4166268150955416,0.0034067359628929816,ambiguous
FOS,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.46044303797468356,0.5668934240362812,0.10645038606159762,0.2242254173637494,0.2181155939688993,0.006109823394850111,improved
GRHL2,tbo_allograft_5khvg_RPM_CTpreCre,2,False,0.0,0.0,0.0,0.7394030274319502,0.7442479007683063,-0.004844873336356081,no_change
HES1,tbo_allograft_5khvg_RPM_CTpreCre,2,False,0.19860406091370558,0.20588235294117646,0.0072782920274708784,0.27699904199035813,0.2725933317788078,0.00440571021155034,no_change
HSF2,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.629484670580561,0.5923276983094928,-0.03715697227106818,0.09799319747355485,0.09626461212629636,0.0017285853472584906,ambiguous
JUN,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.4445910290237467,0.4409240924092409,-0.003666936614505789,0.2702763630350001,0.2717702604400566,-0.0014938974050565101,no_change
KMT2A,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.2767857142857143,0.22440677966101694,-0.052378934624697365,0.34408125184444693,0.3676658545054968,-0.02358460266104989,worsened
LMX1B,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.5766103814884302,0.46788413098236775,-0.1087262505060625,0.16983455435265282,0.18377121101728064,-0.013936656664627817,worsened
NCAM1,tbo_allograft_5khvg_RPM_CTpreCre,2,False,0.30906495360456815,0.3100137174211248,0.0009487638165566747,0.33606373737020956,0.3268397659838783,0.009223971386331242,no_change
NFIA,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.6572390572390573,0.47765176784523017,-0.17958728939382712,0.16312297415286148,0.17265104046935512,-0.009528066316493639,worsened
NFIB,tbo_allograft_5khvg_RPM_CTpreCre,2,True,0.14424410540915394,0.14305652477320308,-0.001187580635950869,0.4395597814203458,0.43299427548102776,0.006565505939318039,no_change
NFIX,tbo_allograft_5khvg_RPM_CTpreCre,0,True,0.22527121888959795,0.15634971282705806,-0.06892150606253988,0.42601100468636016,0.47409028955766935,-0.04807928487130919,worsened
NFKB1,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.15749525616698293,0.1553582752060875,-0.0021369809608954293,0.32185732055661076,0.3203469748303139,0.00151034572629688,no_change
PBX1,tbo_allograft_5khvg_RPM_CTpreCre,1,True,0.6242884250474383,0.6353836398224477,0.01109521477500941,0.19598925797127378,0.17834851176142397,0.017640746209849817,ambiguous
RUNX1,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.6356643356643357,0.6720055710306406,0.03634123536630496,0.16675684688368902,0.1595684567290289,0.007188390154660135,improved
SIX1,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.5048169556840078,0.5032133676092545,-0.0016035880747532483,0.20197596044460406,0.20237678038286303,-0.0004008199382589672,no_change
SIX4,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.3090490797546012,0.32945736434108525,0.020408284586484027,0.20703466284789376,0.20454848653383625,0.002486176314057509,improved
SMAD3,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.2877148313176321,0.2883513685550605,0.0006365372374284028,0.23681040842000906,0.23651543656558321,0.0002949718544258406,no_change
STAT2,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.48881789137380194,0.48822406110757477,-0.0005938302662271688,0.1729563223813395,0.1753462425344504,-0.0023899201531109027,no_change
TBX15,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.19619422572178477,0.14033942558746737,-0.0558548001343174,0.28598784786750703,0.30577118049664276,-0.01978333262913573,worsened
TCF7L1,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.3293010752688172,0.32416107382550335,-0.005140001443313835,0.2605252333665923,0.2618542329713779,-0.0013289996047856079,no_change
TCF7L2,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.6139682539682539,0.6999368288060644,0.08596857483781051,0.19691421750066554,0.19624894541433113,0.0006652720863344064,improved
TEAD1,tbo_allograft_5khvg_RPM_CTpreCre,3,False,0.693717277486911,0.6967320261437908,0.0030147486568797843,0.1467610182374876,0.14377158159421796,0.002989436643269644,no_change
ZBTB20,tbo_allograft_5khvg_RPM_CTpreCre,1,False,0.30893736805066857,0.284707540521494,-0.024229827529174575,0.23422798907448433,0.2379426441436988,-0.0037146550692144786,worsened
ASCL1,rpr2_allograft_RPM,1,False,0.3826144532727961,0.41178141869495216,0.029166965422156077,0.28514531258879927,0.26883218057650826,0.01631313201229101,improved
BACH1,rpr2_allograft_RPM,1,False,0.585446631339894,0.5042128183281265,-0.08123381301176757,0.16013625923614197,0.16416437295352346,-0.004028113717381487,worsened
BACH2,rpr2_allograft_RPM,1,True,0.10244040862656073,0.08456299659477866,-0.017877412031782072,0.17751522491648025,0.1779554401371701,-0.0004402152206898491,no_change
CUX2,rpr2_allograft_RPM,2,False,0.28028639618138423,0.2717889908256881,-0.008497405355696153,0.3634100612046028,0.35763526945774965,0.005774791746853136,no_change
EGR1,rpr2_allograft_RPM,2,False,0.27045346062052505,0.20269495412844038,-0.06775850649208467,0.3259350866342225,0.33622272382658597,-0.010287637192363475,worsened
EHF,rpr2_allograft_RPM,1,False,0.26324252743094967,0.23968974650018918,-0.023552780930760492,0.2264931514231072,0.23528244748205196,-0.008789296058944768,worsened
EPCAM,rpr2_allograft_RPM,1,False,0.1007377979568672,0.10196746121831253,0.0012296632614453296,0.5091911679032934,0.5091925312721376,-1.3633688441538894e-06,no_change
ETS1,rpr2_allograft_RPM,2,False,0.08673855467272039,0.08834657586076429,0.001608021188043901,0.3823364162731476,0.3829357272731498,-0.0005993110000022117,no_change
GRHL2,rpr2_allograft_RPM,1,False,0.09950813469542187,0.07709042754445705,-0.02241770715096482,0.6040327284338285,0.6100921150329827,-0.006059386599154171,worsened
HES1,rpr2_allograft_RPM,2,False,0.38393870601589103,0.3547105561861521,-0.029228149829738925,0.25832986916159684,0.26267313479124926,-0.004343265629652426,worsened
HSF2,rpr2_allograft_RPM,1,False,0.5935067400797418,0.5906671735411518,-0.002839566538589966,0.15774258260174245,0.15892792864129437,-0.001185346039551921,no_change
KMT2A,rpr2_allograft_RPM,1,False,0.23685470740350542,0.3445104426135275,0.10765573521002206,0.2650550607953396,0.26189876322241906,0.003156297572920519,improved
LMX1B,rpr2_allograft_RPM,1,False,0.5022701475595914,0.5777525539160046,0.07548240635641312,0.21347091140048136,0.21571520516557155,-0.002244293765090194,ambiguous
NCAM1,rpr2_allograft_RPM,1,False,0.3223746902992186,0.38087983241287376,0.05850514211365515,0.2894582574044962,0.2757987453395479,0.01365951206494831,improved
NFIA,rpr2_allograft_RPM,2,False,0.12817319666634736,0.1243191591017678,-0.0038540375645795544,0.3676753347341526,0.3699759113741836,-0.002300576640031027,no_change
NFIB,rpr2_allograft_RPM,1,True,0.278618132136235,0.305975241251584,0.027357109115349,0.34601992024334854,0.33156788753534056,0.014452032708007989,improved
NFIX,rpr2_allograft_RPM,0,True,0.3639803253878169,0.3639803253878169,0.0,0.271324378207294,0.30617370314512304,-0.03484932493782905,ambiguous
NFKB1,rpr2_allograft_RPM,1,False,0.6395194854332198,0.5978055240257283,-0.04171396140749151,0.1581451333210968,0.16076937673830843,-0.0026242434172116247,worsened
PBX1,rpr2_allograft_RPM,1,True,0.3739122209610291,0.19627317442300415,-0.17763904653802495,0.2916163807884908,0.2931681291271924,-0.0015517483387016417,worsened
RUNX1,rpr2_allograft_RPM,3,False,0.3648519579751671,0.40850982636901356,0.043657868393846444,0.2336685337464431,0.22697043970980638,0.006698094036636737,improved
SIX4,rpr2_allograft_RPM,1,False,0.4072119613016711,0.3828263002944063,-0.024385661007264803,0.19386524101816327,0.19864440605449948,-0.004779165036336214,worsened
SMAD3,rpr2_allograft_RPM,1,False,0.24659477866061294,0.2821604237608778,0.03556564510026486,0.21673102398370123,0.2125950662555337,0.004135957728167522,improved
STAT2,rpr2_allograft_RPM,1,False,0.47137314280306614,0.5165168007572172,0.04514365795415104,0.16847465814270945,0.16667102056056188,0.001803637582147577,improved
TBX15,rpr2_allograft_RPM,1,False,0.343675870575956,0.36526775541207746,0.021591884836121455,0.3012880364292302,0.294608043295773,0.006679993133457185,improved
TCF7L1,rpr2_allograft_RPM,1,False,0.1510382099175121,0.17389242007399677,0.022854210156484672,0.3518208284704908,0.3458619694396949,0.005958859030795904,improved
TEAD1,rpr2_allograft_RPM,2,False,0.6734945471787577,0.6158952959028832,-0.05759925127587451,0.1511638437083837,0.14639278270647152,0.004771061001912186,ambiguous
ZBTB20,rpr2_allograft_RPM,1,False,0.24839728255669313,0.25544933078393883,0.0070520482272457,0.2877398484186457,0.28059498584672254,0.0071448625719231496,no_change
ASCL1,rpr2_allograft_RPR2,1,False,0.18004561003420752,0.15699931491208038,-0.023046295122127136,0.35173778981639525,0.3529762177931128,-0.0012384279767175266,worsened
BACH1,rpr2_allograft_RPR2,2,False,0.28218835304822565,0.1909690627843494,-0.09121929026387623,0.20743470789415602,0.2474068094793496,-0.03997210158519357,worsened
BACH2,rpr2_allograft_RPR2,1,True,0.22429481346678798,0.13193812556869883,-0.09235668789808915,0.1772033871918479,0.19313952872476264,-0.015936141532914755,worsened
CUX2,rpr2_allograft_RPR2,3,False,0.5899173174092788,0.5144554908010514,-0.07546182660822742,0.15407442710833735,0.1756701447613703,-0.021595717653032948,worsened
EGR1,rpr2_allograft_RPR2,3,False,0.2594166283876895,0.14992572277454005,-0.10949090561314942,0.29239753916146033,0.3641492210880511,-0.07175168192659076,worsened
EHF,rpr2_allograft_RPR2,2,False,0.6280709736123748,0.0,-0.6280709736123748,0.186102071895155,0.3581382577536043,-0.1720361858584493,worsened
EPCAM,rpr2_allograft_RPR2,0,True,0.3287079162875341,0.20086442220200182,-0.12784349408553228,0.2832246902189095,0.28464886404479045,-0.0014241738258809478,worsened
ETS1,rpr2_allograft_RPR2,2,False,0.2714968152866242,0.24476797088262056,-0.026728844404003665,0.2824528869737342,0.2883859836530529,-0.0059330966793186835,worsened
FOS,rpr2_allograft_RPR2,1,False,0.44360279322996804,0.3697227654434603,-0.07388002778650776,0.20239425242705608,0.2106896587877431,-0.008295406360687013,worsened
FOXO3,rpr2_allograft_RPR2,1,False,0.10850773430391265,0.0,-0.10850773430391265,0.3019267193923629,0.3561768129654831,-0.05425009357312022,worsened
GRHL2,rpr2_allograft_RPR2,2,False,0.2085987261146497,0.4210646041856233,0.2124658780709736,0.21160104597645515,0.22147940224441962,-0.009878356267964461,ambiguous
HES1,rpr2_allograft_RPR2,3,False,0.3950181983621474,0.38455414012738853,-0.010464058234758877,0.2342434081300439,0.2962281466809975,-0.0619847385509536,ambiguous
HSF2,rpr2_allograft_RPR2,2,False,0.4247042766151046,0.4427888989990901,0.01808462238398545,0.18556388106131932,0.18710074283749767,-0.0015368617761783443,no_change
ICAM1,rpr2_allograft_RPR2,1,True,0.35282074613284803,0.1780027297543221,-0.17481801637852593,0.25647131448490185,0.3658206185054143,-0.10934930402051246,worsened
JUN,rpr2_allograft_RPR2,2,False,0.49851190476190477,0.5580097916429466,0.05949788688104185,0.19911111087723865,0.18354316398038223,0.015567946896856422,improved
JUNB,rpr2_allograft_RPR2,0,True,0.6195404913557779,0.6195404913557779,0.0,0.21897134719364988,0.2310710188916742,-0.012099671698024311,ambiguous
KMT2A,rpr2_allograft_RPR2,1,False,0.2815601200092315,0.30973760932944605,0.028177489320214577,0.2548792873592371,0.24412190188232047,0.010757385476916625,improved
LMX1B,rpr2_allograft_RPR2,1,False,0.4107142857142857,0.37022292993630573,-0.040491355777979965,0.20278978111019094,0.2155853838417994,-0.012795602731608458,worsened
MEIS2,rpr2_allograft_RPR2,1,False,0.11874431301182893,0.2112147406733394,0.09247042766151047,0.4343640337639387,0.35952679160033546,0.07483724216360321,improved
NCAM1,rpr2_allograft_RPR2,3,True,0.39387034294177964,0.42925386715195635,0.03538352421017671,0.20699552758000808,0.2427233639269559,-0.03572783634694782,ambiguous
NFIA,rpr2_allograft_RPR2,3,False,0.44947416552354824,0.4439380127620784,-0.005536152761469848,0.17871054275066517,0.2093985950005022,-0.030688052249837033,ambiguous
NFIB,rpr2_allograft_RPR2,1,True,0.5066573230553609,0.41170287316047655,-0.09495444989488439,0.1761879948453512,0.21633183972078238,-0.040143844875431184,worsened
NFIX,rpr2_allograft_RPR2,1,True,0.295950864422202,0.08860327570518653,-0.20734758871701545,0.2777094252097216,0.37109198139494615,-0.09338255618522456,worsened
NFKB1,rpr2_allograft_RPR2,2,False,0.22509099181073702,0.10464058234758872,-0.1204504094631483,0.2679653631554468,0.30181026344716716,-0.03384490029172038,worsened
PBX1,rpr2_allograft_RPR2,2,True,0.8166515013648772,0.5080755232029117,-0.30857597816196547,0.14111945653661284,0.13046349753078423,0.010655959005828608,ambiguous
PKNOX2,rpr2_allograft_RPR2,1,False,0.30766606005459507,0.30846223839854414,0.0007961783439490722,0.3020738496106013,0.331460228416046,-0.0293863788054447,ambiguous
REST,rpr2_allograft_RPR2,1,False,0.24226569608735213,0.23237033666969972,-0.009895359417652405,0.27236018651183774,0.2531052566580701,0.019254929853767644,ambiguous
RUNX1,rpr2_allograft_RPR2,4,True,0.39387990762124714,0.31586774968539066,-0.07801215793585647,0.2219904671197303,0.2974258248584767,-0.07543535773874638,worsened
SIX1,rpr2_allograft_RPR2,1,False,0.22213375796178345,0.03537306642402184,-0.1867606915377616,0.2782202597396309,0.3121661476894484,-0.03394588794981751,worsened
SIX4,rpr2_allograft_RPR2,3,False,0.4939453350247953,0.5401551448779375,0.04620980985314216,0.1654352235312588,0.14892737543826315,0.01650784809299566,improved
SMAD3,rpr2_allograft_RPR2,2,False,0.2123521383075523,0.3034576888080073,0.09110555050045496,0.2510085139192421,0.26189133808222587,-0.01088282416298375,ambiguous
STAT2,rpr2_allograft_RPR2,2,False,0.4957916287534122,0.4442675159235669,-0.051524112829845314,0.17333534419835803,0.19262345503466233,-0.0192881108363043,worsened
TBX15,rpr2_allograft_RPR2,1,False,0.37488626023657873,0.39752047315741584,0.022634212920837116,0.23517723920445596,0.22970347032516983,0.005473768879286134,improved
TCF7L1,rpr2_allograft_RPR2,2,False,0.5003412192902639,0.6325973139084908,0.13225609461822696,0.14796073881347194,0.13274780055363303,0.01521293825983891,improved
TCF7L2,rpr2_allograft_RPR2,0,True,0.19711101000909917,0.1149909008189263,-0.08212010919017287,0.3280952156383472,0.5971533287635445,-0.26905811312519734,worsened
TEAD1,rpr2_allograft_RPR2,3,False,0.23646496815286625,0.12376181259250825,-0.112703155560358,0.2365895565206023,0.24801765983567142,-0.011428103315069132,worsened
ZBTB20,rpr2_allograft_RPR2,1,False,0.5071254779283977,0.5126195689754524,0.005494091047054672,0.15136061971243683,0.15164358790599572,-0.0002829681935588857,no_change
ASCL1,celltag_fate_dpt_RPM,1,False,0.33394094057601165,0.36055413780532264,0.026613197229310992,0.2702999445740187,0.2558733184528658,0.014426626121152863,improved
BACH1,celltag_fate_dpt_RPM,2,False,0.6152023332118118,0.6478308421436384,0.03262850893182656,0.16560063066759403,0.16175331467978515,0.0038473159878088803,improved
BACH2,celltag_fate_dpt_RPM,1,True,0.6812492404909467,0.6386559727791955,-0.042593267711751204,0.15605394610755483,0.15590172447638398,0.00015222163117084575,ambiguous
CUX2,celltag_fate_dpt_RPM,3,False,0.2084553440702782,0.19644710335144375,-0.01200824071883444,0.40323343152227115,0.4133570633266219,-0.010123631804350774,ambiguous
EGR1,celltag_fate_dpt_RPM,3,False,0.18301610541727673,0.22074354435016177,0.03772743893288505,0.3284628214891989,0.33976126493502334,-0.011298443445824424,ambiguous
EHF,celltag_fate_dpt_RPM,1,False,0.15895005468465184,0.13306598614655488,-0.025884068538096966,0.4085952935155952,0.4194000327239115,-0.010804739208316316,worsened
EPCAM,celltag_fate_dpt_RPM,2,False,0.14469120778825678,0.14159722644607992,-0.003093981342176866,0.5369963989524108,0.5463248776114609,-0.009328478659050066,no_change
ETS1,celltag_fate_dpt_RPM,3,False,0.45412565317778586,0.49556446712844815,0.04143881395066229,0.23721907997197478,0.23424792068723896,0.0029711592847358193,improved
FOS,celltag_fate_dpt_RPM,1,False,0.44528949950932284,0.45840230519281466,0.013112805683491824,0.1963091321775844,0.1923404862224295,0.0039686459551548925,no_change
GRHL2,celltag_fate_dpt_RPM,2,False,0.12334427026370154,0.11240733989549155,-0.010936930368209988,0.6068663573566878,0.6115947882393507,-0.004728430882662837,no_change
HES1,celltag_fate_dpt_RPM,2,False,0.495625227852716,0.5239397253615263,0.02831449750881032,0.17110129469729715,0.17282559571327852,-0.0017243010159813665,ambiguous
HSF2,celltag_fate_dpt_RPM,3,False,0.4838337182448037,0.4404740200546946,-0.0433596981901091,0.17540587066267618,0.1595108888097399,0.01589498185293628,ambiguous
JUN,celltag_fate_dpt_RPM,1,False,0.13437747577548906,0.16423736049277307,0.029859884717284013,0.290109099229453,0.28822890888252223,0.0018801903469307657,improved
KMT2A,celltag_fate_dpt_RPM,1,False,0.24032287653641535,0.20961926297133776,-0.030703613565077587,0.26675327414722194,0.2537478561450562,0.013005418002165758,ambiguous
LMX1B,celltag_fate_dpt_RPM,1,False,0.33789038765342083,0.44944707740916273,0.1115566897557419,0.24027704437323316,0.2316637334565379,0.00861331091669526,improved
NCAM1,celltag_fate_dpt_RPM,2,True,0.3268738574040219,0.3432089734211168,0.016335116017094864,0.267275338926824,0.23986438862122572,0.02741095030559826,ambiguous
NFIA,celltag_fate_dpt_RPM,3,False,0.14877646915237688,0.16624854677843726,0.017472077626060373,0.3571291617563939,0.3555592523799218,0.0015699093764721117,no_change
NFIB,celltag_fate_dpt_RPM,2,True,0.18956112075378131,0.2005455334449197,0.010984412691138395,0.39030768181537107,0.3557731484401158,0.03453453337525525,ambiguous
NFIX,celltag_fate_dpt_RPM,0,True,0.23733138899015677,0.1079110462996719,-0.12942034269048486,0.3425121012876014,0.4064862845223109,-0.06397418323470949,worsened
NFKB1,celltag_fate_dpt_RPM,1,False,0.4335277676509904,0.41341596791833757,-0.020111799732652813,0.16006572279342277,0.16792728548406097,-0.007861562690638202,worsened
PBX1,celltag_fate_dpt_RPM,1,True,0.3962814436748086,0.20871308786000728,-0.18756835581480133,0.2878531473188209,0.2909564095261701,-0.003103262207349189,worsened
RUNX1,celltag_fate_dpt_RPM,3,False,0.25930883426624485,0.20286236297198537,-0.056446471294259476,0.2857392767613423,0.29586650829544736,-0.010127231534105052,worsened
SIX1,celltag_fate_dpt_RPM,1,False,0.1972293109733868,0.3081783934864504,0.11094908251306357,0.3600449528087733,0.35380494087892633,0.006240011929846967,improved
SIX4,celltag_fate_dpt_RPM,1,False,0.551231527093596,0.53920245398773,-0.012029073105865984,0.16289023774458106,0.1659745639732646,-0.0030843262286835427,no_change
SMAD3,celltag_fate_dpt_RPM,1,False,0.5320209016891482,0.5469680398590351,0.014947138169886909,0.21922358476987905,0.20861568700110636,0.01060789776877269,ambiguous
STAT2,celltag_fate_dpt_RPM,1,False,0.4541864139020537,0.4884512521274009,0.034264838225347205,0.1961669437658711,0.19734138731474032,-0.001174443548869225,ambiguous
TBX15,celltag_fate_dpt_RPM,1,False,0.10033465165804685,0.08828182039425651,-0.012052831263790337,0.4458577276133636,0.4377445592354516,0.008113168377912039,no_change
TCF7L1,celltag_fate_dpt_RPM,1,False,0.29836844027760867,0.31669000791572793,0.018321567638119263,0.30069088039352876,0.2947596129016961,0.005931267491832648,no_change
TCF7L2,celltag_fate_dpt_RPM,1,False,0.5955158585490339,0.6012273666302103,0.005711508081176375,0.1608599241495699,0.17138028064881397,-0.010520356499244071,ambiguous
