gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
NFIA,organoid_shGFP,0.552862567783179,0.7823745921996932,0.1752227301272725,0.24255612454266576
FOXO3,organoid_shGFP,6.03526797459076,1.18201214888391,0.5007726977745409,0.0969767834980052
STAT2,organoid_shGFP,0.8460925353542998,0.21011592796971124,0.11323052173510312,0.024187771921872676
EHF,organoid_shGFP,1.07405633920869,0.7073629456770367,0.2422821666556935,0.14741753300418534
LMX1B,organoid_shGFP,4.70142215015071,1.3660923039232942,0.4952748655514535,0.14115455484274558
ZBTB20,organoid_shGFP,4.13266374249404,0.9112593941047696,1.8330834461076198,0.3964173688755307
TBX15,organoid_shGFP,2.126575968085662,0.9140650883841535,0.2546857325386036,0.10619731004733256
MEIS2,organoid_shGFP,4.667385525437687,0.9179592549533013,2.202802640224357,0.42814941393055694
NFIX,organoid_shGFP,5.220787175291993,3.0003768645849984,0.8447632030763753,0.48692666035218746
REST,organoid_shGFP,0.023827630488523047,0.08888311188407182,0.004858959609688269,0.018928096093451488
NFATC2,organoid_shGFP,3.1074821853297694,0.9480114944172996,0.4421726564259289,0.13043867483515453
KMT2A,organoid_shGFP,6.46197796517548,0.5289241012797495,1.2912435434063592,0.10409407262561851
RBPJ,organoid_shGFP,3.058535477729285,0.46648677327482607,0.4763595148231502,0.07048592316704033
HES1,organoid_shGFP,0.07252328808847286,0.10290121090065787,0.01621248170023324,0.027669850715598094
JUNB,organoid_shGFP,0.4808631407244137,0.18461544023163728,0.05429628887764794,0.022183029755052226
ICAM1,organoid_shGFP,0.02480039144708505,0.06636388114431166,0.004033180766528662,0.014335137261531478
RUNX1,organoid_shGFP,0.2155310591857304,0.2743771137860183,0.1023715296928643,0.11840115840066566
SIX4,organoid_shGFP,0.8279577216604912,0.16878397082693053,0.25709876756847383,0.04978774550562692
NFIB,organoid_shGFP,9.470727257069047,1.8305089033337565,3.0645365530280784,0.5914257329428897
JUN,organoid_shGFP,1.1849732666711388,0.27192673581015764,0.25714303213388623,0.06067286559709656
NCAM1,organoid_shGFP,5.834605284234579,0.8792578835323097,1.584186197168518,0.23621815736746302
PROX1,organoid_shGFP,3.5839959567003206,0.6038965078929511,1.2572467547999497,0.20906166545818258
TCF7L2,organoid_shGFP,0.027116510062561508,0.17404524730515816,0.005631849363274901,0.03936022630795003
PKNOX2,organoid_shGFP,9.138396614783657,3.21002324506609,0.5462151251970977,0.1932800203068504
ETS1,organoid_shGFP,1.8010019785767462,0.8717609809866895,0.23612529670894272,0.11335174217743817
BACH2,organoid_shGFP,6.605119228763674,3.344439370393358,0.2888420052899915,0.1493352874717619
JUND,organoid_shGFP,0.6415566315196043,0.14354461810420113,0.1610415752063339,0.034276087526472605
NR6A1,organoid_shGFP,8.188582937759206,1.4613518022379488,0.8170778976413818,0.1445692540255699
PBX1,organoid_shGFP,31.442134164679896,6.450311530386134,2.166581328625833,0.4408402271837657
EPCAM,organoid_shGFP,4.337622330173579,0.8885732802998078,1.117761624411923,0.22595179369175744
BACH1,organoid_shGFP,4.255968263919534,0.9104794901923986,0.2732912899897185,0.05941829372199314
SOX9,organoid_shGFP,0.024545717775412774,0.06772535390526485,0.009848393046302787,0.019223013013321827
CUX2,organoid_shGFP,7.4537674747208005,2.1202703141592405,0.9392112879678131,0.26417780571644284
FOS,organoid_shGFP,0.24192879600551295,0.16863926087610737,0.04517097534653854,0.029216334698726063
RORA_RORB,organoid_shGFP,3.3829305765726456,1.046994925223567,0.7322717509790114,0.22100014502474655
TEAD1,organoid_shRORB1,5.3481689497367695,0.723973082786444,1.2822462958752971,0.1713627241356583
TCF7L1,organoid_shRORB1,4.638000517235114,1.6928551396604434,0.4503461851862921,0.16343042256050105
TFDP1,organoid_shRORB1,3.652016771520205,1.0913467779199806,0.6124125555719441,0.1832380319007266
NFYC,organoid_shRORB1,5.28611569523381,1.1147343751447027,0.46892186033375666,0.09830530249121153
EGR1,organoid_shRORB1,0.8030717414155017,0.4564084947321471,0.2070818023399102,0.10280048502619187
HSF2,organoid_shRORB1,1.8932950669161774,0.6245705140074402,0.2605616292943736,0.08321356849188276
CREB1,organoid_shRORB1,2.2551956718978334,0.4776114197410039,0.5766679064644671,0.11963114407040655
TCF4,organoid_shRORB1,3.9507508484575906,0.6551470049267067,1.3759324613997015,0.2249376102799005
NFKB1,organoid_shRORB1,3.940133673967653,2.057593779530714,0.3685546354254859,0.1887479270506407
SIX1,organoid_shRORB1,1.706186069767409,0.49547212076200664,0.4398725692810635,0.12634304540959712
ZEB1,organoid_shRORB1,5.669605043909155,5.685391952465366,0.34532045162168995,0.33715190598945805
SMAD3,organoid_shRORB1,1.1533458669343555,1.5377153157138805,0.1379858263230461,0.18435405812160124
ESR1,organoid_shRORB1,0.14682206194562822,0.24947575597332866,0.03164832938621106,0.04295457882394549
SOX11,organoid_shRORB1,2.4060259924934955,0.9876563079937258,0.8047631160100008,0.3335224159395281
STAT1,organoid_shRORB1,0.8814457655065892,0.3134324504535439,0.1320392771200594,0.043995450306488715
ASCL1,organoid_shRORB1,1.3713331547192682,0.5828398882527177,0.9991477821743289,0.4081787889728166
GRHL2,organoid_shRORB1,3.834145270999157,1.4045841316759466,0.6058525065875479,0.2167335221735123
THRB,organoid_shRORB1,3.2945705258070968,2.1989671162739564,0.36355165775062775,0.2404915600943274
NFIA,organoid_shRORB1,1.2364490275480888,1.8582641656082806,0.38715200815282547,0.5761093968033791
FOXO3,organoid_shRORB1,6.5006220490664655,1.9343801761515909,0.5389521203574279,0.15870392510145845
STAT2,organoid_shRORB1,0.7739844282078455,0.27033157844600064,0.10492970196275432,0.031119575873725616
EHF,organoid_shRORB1,1.6657220311565504,1.9815018059836644,0.3655878857398128,0.4129536465920828
LMX1B,organoid_shRORB1,3.959276189607484,1.7484522340272457,0.4185909677006514,0.18066275320425038
ZBTB20,organoid_shRORB1,4.08800028736747,1.0376692783023072,1.8136538857862594,0.45140837804112394
TBX15,organoid_shRORB1,1.99939879482004,1.3215868555922312,0.23991011768156126,0.15354373648151315
MEIS2,organoid_shRORB1,4.378059560090214,1.0211885454720793,2.067856844068388,0.4762970413961468
NFIX,organoid_shRORB1,5.015989239777554,2.774006402188034,0.8115268533484015,0.45018933759837393
REST,organoid_shRORB1,0.2052014997966178,0.5505318823060702,0.04348341766851943,0.11723847365278192
NFATC2,organoid_shRORB1,2.8731355914555547,1.1910918918293443,0.4099284702139533,0.16388456141305807
KMT2A,organoid_shRORB1,6.1258572716049775,1.0563862715181283,1.2250938410145678,0.20790043222090637
RBPJ,organoid_shRORB1,2.8124581297520606,0.6092905708656802,0.43917734796146934,0.09206350710213819
HES1,organoid_shRORB1,0.2928641615291223,0.687404978902121,0.07546153252562333,0.18484129565533564
JUNB,organoid_shRORB1,0.7547844724039339,0.8692955936940371,0.08721013965614322,0.10445285614602677
ICAM1,organoid_shRORB1,0.11702541263173992,0.29837267610138013,0.023954534292474385,0.06445092109219377
RUNX1,organoid_shRORB1,0.5328277785530774,0.9767289800025468,0.23929366073883646,0.42148501775549774
SIX4,organoid_shRORB1,0.8158431368745825,0.1988346411624757,0.253525218129673,0.05865206549768208
NFIB,organoid_shRORB1,8.914612376989714,1.870168429670694,2.8848593878679596,0.6042394725479105
JUN,organoid_shRORB1,1.2478054514643546,0.3619460478708289,0.27116228144298016,0.08075816396074566
NCAM1,organoid_shRORB1,5.184132457245271,1.898287594484306,1.409432583368964,0.5099868947676249
PROX1,organoid_shRORB1,3.1186648156600296,1.2337953546198743,1.0961547430662366,0.42712502606013275
TCF7L2,organoid_shRORB1,0.34133179871758207,0.9774849653334692,0.07669144485567601,0.221057627506981
PKNOX2,organoid_shRORB1,8.378928835114573,4.183003720572242,0.5004865006139393,0.2518645449993269
ETS1,organoid_shRORB1,2.0115227295129343,1.19355581489881,0.26349850381911943,0.15519349220203021
BACH2,organoid_shRORB1,6.2627224027526,2.804622075572227,0.2735533656170981,0.1252314655822172
JUND,organoid_shRORB1,0.6408463914114946,0.16159840930661,0.16087198158149518,0.038587035130159306
NR6A1,organoid_shRORB1,7.932584533170921,1.8754746934276438,0.7917523748436632,0.1855377856019644
PBX1,organoid_shRORB1,31.276749443740027,7.576756155441193,2.1552782717721604,0.5178259823802247
EPCAM,organoid_shRORB1,4.17794945870828,0.8804738452471274,1.0771590398965247,0.2238922203075279
BACH1,organoid_shRORB1,4.136337089692452,0.9166518555054066,0.26548410671420114,0.05982110500887919
SOX9,organoid_shRORB1,0.03474095907290068,0.08354911949147185,0.012742187538830803,0.023714395254142644
CUX2,organoid_shRORB1,6.381797112954513,2.9968435119244123,0.8056477625657352,0.3733955702575997
FOS,organoid_shRORB1,0.4024004125371079,0.6079742098445626,0.07297228587100223,0.10533002760289532
RORA_RORB,organoid_shRORB1,3.17232050054911,1.5799287231847639,0.687816084362542,0.3334920433143815
TEAD1,organoid_shRORB2,5.352204503868116,0.9521936527596995,1.2832015020366683,0.22538199571394407
TCF7L1,organoid_shRORB2,3.376575418710953,1.4455618837261188,0.3285665762579248,0.13955641209920702
TFDP1,organoid_shRORB2,3.0798233253427587,0.8380455384424663,0.5163407999528175,0.14070854307194525
NFYC,organoid_shRORB2,4.581367017204916,1.3538554347184284,0.4067720482182753,0.11939271902518421
EGR1,organoid_shRORB2,0.4975301870325651,0.3879825685920564,0.13826226819724272,0.08738837399680384
HSF2,organoid_shRORB2,1.6595653303589486,0.5264412145827021,0.22942105348204353,0.07013948158639102
CREB1,organoid_shRORB2,2.0503086983643306,0.5028080405286777,0.5253482310215565,0.1259423427707479
TCF4,organoid_shRORB2,3.569363211534897,0.7880220980997535,1.244987157529639,0.27055883070722736
NFKB1,organoid_shRORB2,3.4108927395931725,1.4521705195022587,0.3200061171186748,0.1332110244533386
SIX1,organoid_shRORB2,1.7387873266256626,0.4685454049866623,0.448185735457432,0.11947686034815802
ZEB1,organoid_shRORB2,5.527418313001907,4.855489086701283,0.3368885743241184,0.28793747445723233
SMAD3,organoid_shRORB2,0.6286329290260781,0.9491539213289568,0.07507888999758545,0.11379243959587541
ESR1,organoid_shRORB2,0.3853987019516744,0.5128952460872933,0.07272630527492781,0.08830998102612786
SOX11,organoid_shRORB2,2.9823243229873544,1.107765137468759,0.9993737411156822,0.37408205865932764
STAT1,organoid_shRORB2,0.7993700978944719,0.2789986681105056,0.12051859395347705,0.03916209703453027
ASCL1,organoid_shRORB2,1.2736368496089057,0.489819325307427,0.9307283752140151,0.3430339327303846
GRHL2,organoid_shRORB2,3.8877778155153884,1.3558413279008474,0.6141282445899848,0.20921229271879502
THRB,organoid_shRORB2,1.770256556834724,1.5914616710677454,0.1968440058904662,0.17405130675802474
NFIA,organoid_shRORB2,1.1738581880598415,1.81950076378718,0.3677472478123129,0.5640917512745525
FOXO3,organoid_shRORB2,6.233920952575716,1.883167171960242,0.5170709455171478,0.1545022149714599
STAT2,organoid_shRORB2,0.6332223762394064,0.28746900596974145,0.08872569286565153,0.033092373425425835
EHF,organoid_shRORB2,1.1826939531476761,1.2208891592455358,0.26492272075344586,0.25443864288829343
LMX1B,organoid_shRORB2,4.316526153093838,1.539027701593878,0.4555046223773378,0.15902349313091202
ZBTB20,organoid_shRORB2,3.870778705979187,1.0983011260218478,1.7191578418343385,0.47778453141582244
TBX15,organoid_shRORB2,1.3766144637194655,1.2986669406512972,0.16755419736146196,0.15088086996995692
MEIS2,organoid_shRORB2,3.8224091528011606,1.3415704884813318,1.8086934934650043,0.6257277926992891
NFIX,organoid_shRORB2,7.406820489588356,3.767751207500228,1.199531270285886,0.6114626912908708
REST,organoid_shRORB2,0.09630165742135316,0.2901077364751997,0.02029266030924524,0.06177987018071903
NFATC2,organoid_shRORB2,2.1483042846916365,1.153882607318179,0.31019757487134764,0.15876486635473613
KMT2A,organoid_shRORB2,5.8276107150946865,1.0922772536322283,1.1663978983668293,0.2149639002870248
RBPJ,organoid_shRORB2,2.799565450681496,0.6949285214742024,0.4372292704629252,0.1050033595322496
HES1,organoid_shRORB2,0.11778345469333927,0.33589846020333863,0.028382815191534704,0.09032216596944076
JUNB,organoid_shRORB2,0.5947163634831709,0.4510266984742809,0.06797666915893542,0.05419448481678714
ICAM1,organoid_shRORB2,0.05246520712538067,0.1934780572563734,0.010009005616207881,0.041792831583092105
RUNX1,organoid_shRORB2,0.5656696386799451,0.6327884185359879,0.2534658131804076,0.2730653469721137
SIX4,organoid_shRORB2,0.7587676522251114,0.23081877630192144,0.2366891424619664,0.06808671721690933
NFIB,organoid_shRORB2,10.393382725092518,2.2080657051139543,3.362640640604894,0.7134119236758354
JUN,organoid_shRORB2,1.0899716570006468,0.3316507034480094,0.2359460730416781,0.0739986029528618
NCAM1,organoid_shRORB2,4.69494346783957,1.4440989225528857,1.278008886355709,0.3879662530535005
PROX1,organoid_shRORB2,2.706708129630703,0.9901570958370907,0.9535403219654751,0.3427804082576906
TCF7L2,organoid_shRORB2,0.1149092264658792,0.540642482630336,0.025486118522176835,0.12226596702587066
PKNOX2,organoid_shRORB2,9.238792076322914,3.295785376856701,0.5522600773247337,0.19844387904199384
ETS1,organoid_shRORB2,1.0231581822815232,0.8445894711972186,0.13498524642568502,0.10981873480569063
BACH2,organoid_shRORB2,6.557397931726299,3.0964307659972277,0.28671116277130543,0.13826125319240506
JUND,organoid_shRORB2,0.7927821427334565,0.27115063061293954,0.1971517333373677,0.06474629888945554
NR6A1,organoid_shRORB2,6.514179632332264,1.8699434850937002,0.6514317907745659,0.18499059179040334
PBX1,organoid_shRORB2,22.411609130570543,10.25742483847338,1.5493989353613122,0.7010336593529325
EPCAM,organoid_shRORB2,4.80222821866036,1.2438631137811937,1.235904422750312,0.3162970436957625
BACH1,organoid_shRORB2,4.977488510961035,1.5850269238683918,0.32037802003348653,0.10343955721592119
SOX9,organoid_shRORB2,0.13257173264251434,0.1984701476477546,0.04051025555162607,0.05633332291368218
CUX2,organoid_shRORB2,4.510382987013654,2.4607410807722885,0.5724765135621138,0.30659919860855445
FOS,organoid_shRORB2,0.22987136099179625,0.3291798493557078,0.04308205456297506,0.05702959444253097
RORA_RORB,organoid_shRORB2,2.932085959070259,1.4626248524960943,0.637107272669455,0.3087314911764383
TEAD1,mets_compiled,1.3719282725662636,0.3729544816910576,0.3410794894569648,0.08827744771283756
TCF7L1,mets_compiled,0.8215887301257019,0.38477985565393835,0.08190485998390357,0.037147144447873606
TFDP1,mets_compiled,1.4667524270037104,0.32903497070820625,0.24550485421306975,0.055245245305068046
NFYC,mets_compiled,1.7303046679435523,0.5233394475868338,0.155344844648761,0.04615184015826994
EGR1,mets_compiled,1.5781473502895376,0.8526976358622455,0.381658194856405,0.19205981387083898
HSF2,mets_compiled,0.830038322017888,0.1934458011904649,0.11890046216954177,0.025773415596494403
CREB1,mets_compiled,0.5429872412006408,0.1587577144136981,0.1477973958674291,0.039765311758275454
TCF4,mets_compiled,1.659655524745669,0.48241121814953813,0.5893097596796977,0.16563065352777195
NFKB1,mets_compiled,0.7948110560703684,0.24088278507015995,0.08002677830443206,0.022096745624176316
SIX1,mets_compiled,0.442554559913535,0.11432432321422972,0.1176525158400506,0.029152161249885754
ZEB1,mets_compiled,5.148492113135893,2.1821254298338593,0.3144177066016617,0.1294031711318557
SMAD3,mets_compiled,0.0068279462788374745,0.006735146249938275,0.0005317545439281414,0.0008074651598577411
ESR1,mets_compiled,-0.030997692076521106,0.007316935955613002,0.0010314359297759418,0.0012598254328518434
SOX11,mets_compiled,1.3555300514346984,0.45206477045673693,0.45002033619795334,0.15265809895970098
STAT1,mets_compiled,0.20069903392452546,0.0788537302246977,0.036485166633779764,0.011068430740218302
ASCL1,mets_compiled,0.49007384494704076,0.1387094218203933,0.3819776723655812,0.0971420195476021
GRHL2,mets_compiled,0.26447662186925186,0.09579080304288874,0.05503690083586504,0.014780943104164508
THRB,mets_compiled,0.24928220813988453,0.10258535780625459,0.03050159391257604,0.01121931863331573
NFIA,mets_compiled,0.11993745448010178,0.054031125384703955,0.04100487751941775,0.016751030144199233
FOXO3,mets_compiled,1.3125805143458937,0.33282748444638965,0.11330541176283715,0.027306435836399537
STAT2,mets_compiled,0.03997810474834445,0.05959460552136971,0.020433596824023497,0.00686031154350495
EHF,mets_compiled,0.1403188951609046,0.06840314255165682,0.04768719767069795,0.014255514211374694
LMX1B,mets_compiled,0.25373598299265254,0.10061113926783316,0.03570770511696774,0.010395871885659854
ZBTB20,mets_compiled,2.3904148271144257,0.6437478119290985,1.0751678235866111,0.28004409663728863
TBX15,mets_compiled,1.0099668522263008,0.36556128534734755,0.12495658525411768,0.04247140127620555
MEIS2,mets_compiled,2.0420444021959954,0.5196995114188929,0.9783057388440197,0.24239533512336048
NFIX,mets_compiled,0.9758360272665364,0.30931420559359124,0.1558564493069226,0.050198138409525965
REST,mets_compiled,0.002557322525643253,0.0034743359282633666,0.00032934285207738206,0.0007398769340667614
NFATC2,mets_compiled,0.44220778637945674,0.14532195013612623,0.07545256630209587,0.019995118953560657
KMT2A,mets_compiled,1.4213688262306359,0.35575427486446604,0.29923442051489385,0.07001365835857362
RBPJ,mets_compiled,0.8243847737964527,0.2124171994663461,0.138780436738072,0.03209613489324358
